Total,cct
-7.0,07EPB0793N
-7.0,13DPB2752M
-7.0,07EPB0816H
-7.0,20DPB1770E
-7.0,14DPB0041Z
-7.0,30DPB1055Z
-7.0,30DPB1177K
-7.0,30DPB1143U
-7.0,21DPB0825J
-7.0,21DPB0022U
-7.0,12DPB0198A
-7.0,21DPB0679P
-7.0,20DPB0277W
-7.0,21DPB0706W
-7.0,20DPB2236J
-7.0,07EPB0132F
-7.0,07EPB0143L
-7.0,30DPB1274M
-7.0,07DPB3007C
-7.0,07EPB0197P
-7.0,12DPB0728Z
-7.0,21DPB0845X
-7.0,21DPB0560S
-7.0,07DPB2055F
-7.0,30DPB0853N
-7.0,12DPB0744R
-8.0,30DPB0460A
-8.0,13DPB0679G
-8.0,21DPB0434V
-8.0,20DPB2156Y
-8.0,20DPB1425V
-8.0,13DPB0629Z
-8.0,07EPB0762U
-8.0,24DPB0057G
-8.0,18DPB0011A
-8.0,12DPB0065K
-8.0,18DPB0077J
-8.0,20DPB0009A
-8.0,12DPB0030V
-8.0,30DPB0787E
-8.0,30DPB1200V
-8.0,07EPB0831Z
-8.0,21DPB0586Z
-8.0,12DPB0247T
-8.0,30DPB0914K
-8.0,21DPB0135X
-8.0,20DPB2208N
-8.0,21DPB0906U
-8.0,30DPB0395R
-8.0,18DPB0063G
-8.0,07DPB2613A
-8.0,12DPB0514Z
-8.0,12DPB0826A
-8.0,12DPB0691C
-8.0,12DPB1169M
-8.0,07EPB0332D
-8.0,20DPB0829G
-8.0,16DPB0199W
-8.0,14DPB0099Z
-8.0,21DPB0265Q
-8.0,30DPB1168C
-9.0,18DPB0075L
-9.0,30DPB1234L
-9.0,30DPB0364Y
-9.0,07EPB0390U
-9.0,21DPB0808T
-9.0,12DPB0790C
-9.0,07EPB0838T
-9.0,30DPB0828O
-9.0,13DPB0064K
-9.0,12DPB1001G
-9.0,13DPB0575L
-9.0,07DPB2337N
-9.0,21DPB0099I
-9.0,12DPB0286V
-9.0,20DPB0703Z
-9.0,07DPB2076S
-9.0,12DPB0995W
-9.0,07EPB0235B
-9.0,24DPB0407V
-9.0,30DPB0034G
-9.0,20DPB2225D
-9.0,12DPB0978F
-9.0,12DPB0511B
-9.0,20DPB1133G
-9.0,20DPB1641K
-9.0,07EPB0404G
-9.0,21DPB0216H
-9.0,30DPB0624U
-9.0,07EPB0765R
-9.0,07EPB0786D
-9.0,20DPB2134M
-9.0,20DPB2115Y
-9.0,21DPB0834R
-9.0,18DPB0125C
-9.0,20DPB2081Y
-9.0,07EPB0807Z
-9.0,13DPB0429A
-9.0,07EPB0811M
-9.0,31DPB2033U
-9.0,07EPB0518I
-10.0,30DPB1097Z
-10.0,20DPB0028P
-10.0,30DPB1224E
-10.0,07EPB0081P
-10.0,08DPB0369R
-10.0,12DPB0865C
-10.0,21DPB0645Z
-10.0,12DPB0956U
-10.0,20DPB2022I
-10.0,18DPB0059U
-10.0,07EPB0252S
-10.0,12DPB1056J
-10.0,30DPB0419K
-10.0,12DPB0690D
-10.0,07EPB0368S
-10.0,12DPB0507P
-10.0,30DPB1273N
-10.0,14DPB0109P
-10.0,12DPB0986O
-10.0,12DPB0461K
-10.0,12DPB0359X
-10.0,12DPB0627B
-10.0,20DPB2170R
-10.0,12DPB0684T
-10.0,21DPB0004E
-10.0,20DPB1614N
-10.0,12DPB0725C
-10.0,20DPB2264F
-10.0,20DPB1706D
-10.0,07EPB0376A
-10.0,07DPB3261V
-10.0,30DPB0040R
-10.0,07EPB0632A
-10.0,07EPB0589C
-11.0,20DPB1829N
-11.0,20DPB1963T
-11.0,07DPB2320N
-11.0,07EPB0009F
-11.0,07DPB2648Q
-11.0,12DPB0108S
-11.0,21DPB0068P
-11.0,12DPB0708M
-11.0,07EPB0011U
-11.0,30DPB0346I
-11.0,12DPB0158Z
-11.0,20DPB0768J
-11.0,20DPB2257W
-11.0,07DPB2402X
-11.0,12DPB0059Z
-11.0,20DPB0865L
-11.0,12DPB0184Y
-11.0,20DPB2280X
-11.0,12DPB0170V
-11.0,20DPB1725S
-11.0,20DPB2219T
-11.0,30DPB0510S
-11.0,07EPB0374C
-11.0,20DPB1058Q
-11.0,30DPB1284T
-11.0,12DPB0803Q
-11.0,13DPB0342W
-11.0,07EPB0371F
-11.0,12DPB0453B
-11.0,08DPB0065Y
-11.0,07EPB0520X
-11.0,14DPB0066H
-11.0,21DPB0893G
-11.0,12DPB0608N
-11.0,20DPB0445B
-11.0,15DPB0210C
-11.0,12DPB0328D
-11.0,07EPB0852M
-11.0,20DPB1640L
-11.0,07EPB0286I
-11.0,21DPB0776R
-11.0,20DPB1590U
-11.0,18DPB0041V
-11.0,21DPB0878O
-11.0,24DPB0411H
-11.0,20DPB2096Z
-11.0,12DPB0442W
-11.0,07EPB0761V
-11.0,07EPB0232E
-12.0,20DPB2101V
-12.0,30DPB1174N
-12.0,30DPB1179I
-12.0,13DPB0123J
-12.0,30DPB0871C
-12.0,12DPB0353C
-12.0,12DPB0701T
-12.0,20DPB1032I
-12.0,12DPB0876I
-12.0,20DPB0995E
-12.0,20DPB0991I
-12.0,20DPB1009H
-12.0,12DPB1075Y
-12.0,18DPB0234J
-12.0,30DPB1104S
-12.0,12DPB1170B
-12.0,20DPB1797L
-12.0,20DPB0417F
-12.0,12DPB1004D
-12.0,30DPB0509C
-12.0,12DPB0235O
-12.0,20DPB0758C
-12.0,12DPB0121M
-12.0,20DPB0878P
-12.0,30DPB1145S
-12.0,12DPB0273R
-12.0,30DPB1009O
-12.0,20DPB1131I
-12.0,12DPB0788O
-12.0,12DPB0751A
-12.0,20DPB1828O
-12.0,20DPB1504H
-12.0,12DPB1104C
-12.0,20DPB2184U
-12.0,20DPB1325W
-12.0,12DPB1196J
-12.0,20DPB1821V
-12.0,12DPB0741U
-12.0,20DPB1881J
-12.0,12DPB0672O
-12.0,20DPB1621X
-12.0,20DPB0660S
-12.0,30DPB1074O
-12.0,13DPB2494O
-12.0,30DPB0179B
-12.0,07DPB3155L
-12.0,07DPB3168P
-12.0,30DPB0067Y
-12.0,07EPB0053T
-12.0,07EPB0151U
-12.0,07EPB0160B
-12.0,18DPB0065E
-12.0,21DPB0074Z
-12.0,21DPB0165R
-12.0,21DPB0079V
-12.0,12DPB0027H
-12.0,07EPB0583I
-12.0,07EPB0602G
-12.0,21DPB0881B
-12.0,21DPB0909R
-12.0,18DPB0020I
-12.0,08DPB0293S
-12.0,18DPB0029Z
-12.0,10DPB0067K
-12.0,21DPB0189A
-12.0,10DPB0247V
-12.0,21DPB0225P
-12.0,24DPB0397E
-12.0,21DPB0288A
-12.0,21DPB0797D
-12.0,21DPB0388Z
-12.0,30DPB1222G
-12.0,13DPB0507O
-12.0,07DPB1851V
-13.0,12DPB1145C
-13.0,12DPB0886P
-13.0,30DPB1103T
-13.0,21DPB0793H
-13.0,13DPB0508N
-13.0,07EPB0597L
-13.0,12DPB0860H
-13.0,20DPB2188Q
-13.0,18DPB0003S
-13.0,20DPB0370B
-13.0,13DPB0112D
-13.0,12DPB0396A
-13.0,20DPB2074O
-13.0,12DPB0376N
-13.0,12DPB0362K
-13.0,12DPB0357Z
-13.0,07EPB0834X
-13.0,13DPB0505Q
-13.0,07EPB0379Y
-13.0,12DPB0781V
-13.0,12DPB0720H
-13.0,12DPB0715W
-13.0,20DPB1851P
-13.0,14DPB0108Q
-13.0,12DPB0940T
-13.0,20DPB1867Q
-13.0,14DPB0101X
-13.0,07DPB3157J
-13.0,07DPB2288V
-13.0,12DPB0923C
-13.0,12DPB0647P
-13.0,07EPB0037B
-13.0,12DPB0771O
-13.0,20DPB0232Z
-13.0,21DPB0553I
-13.0,07EPB0111T
-13.0,07EPB0137A
-13.0,12DPB0961F
-13.0,07EPB0233D
-13.0,30DPB1147Q
-13.0,07EPB0280O
-13.0,30DPB1154Z
-13.0,21DPB0528J
-13.0,07EPB0154R
-13.0,24DPB0067N
-13.0,18DPB0168A
-13.0,30DPB0454Q
-13.0,30DPB0881J
-14.0,10DPB0244Y
-14.0,07EPB0259L
-14.0,12DPB0662H
-14.0,12DPB0652A
-14.0,20DPB1924R
-14.0,20DPB0771X
-14.0,20DPB1947B
-14.0,30DPB0717J
-14.0,12DPB1044E
-14.0,30DPB0478Z
-14.0,10DPB0240B
-14.0,13DPB2495N
-14.0,30DPB1162I
-14.0,30DPB0707C
-14.0,07EPB0362Y
-14.0,30DPB0981I
-14.0,20DPB2068D
-14.0,12DPB0222K
-14.0,20DPB0523P
-14.0,30DPB0792Q
-14.0,21DPB0598E
-14.0,07EPB0682I
-14.0,07EPB0724R
-14.0,31DPB0220A
-14.0,30DPB0760Y
-14.0,13DPB2712L
-14.0,07DPB3164T
-14.0,12DPB0947M
-14.0,12DPB0997U
-14.0,20DPB1432E
-14.0,20DPB1022B
-14.0,13DPB0514Y
-14.0,12DPB0910Z
-14.0,12DPB1071B
-14.0,13DPB2750O
-14.0,07DPB1835D
-14.0,12DPB0786Q
-14.0,13DPB0478J
-14.0,30DPB0348G
-14.0,12DPB0767B
-14.0,21DPB0266P
-14.0,12DPB0096D
-14.0,14DPB0106S
-14.0,21DPB0235W
-14.0,30DPB0333E
-14.0,12DPB1201E
-14.0,07DPB2616Y
-14.0,30DPB1210B
-14.0,13DPB2744D
-14.0,30DPB0692R
-14.0,07DPB3069P
-14.0,18DPB0079H
-14.0,20DPB0159H
-14.0,13DPB2751N
-14.0,30DPB0910O
-14.0,07EPB0865Q
-14.0,24DPB0358C
-14.0,24DPB0366L
-14.0,21DPB0630X
-14.0,13DPB0588P
-14.0,07EPB0810N
-14.0,20DPB2166E
-15.0,20DPB1594Q
-15.0,20DPB0719A
-15.0,30DPB1276K
-15.0,12DPB0928Y
-15.0,24DPB0401A
-15.0,20DPB1643I
-15.0,24DPB0128K
-15.0,30DPB0727Q
-15.0,07EPB0292T
-15.0,21DPB0249Z
-15.0,30DPB0737X
-15.0,20DPB0757D
-15.0,08DPB0458K
-15.0,13DPB0607N
-15.0,12DPB0477L
-15.0,21DPB0096L
-15.0,12DPB0472Q
-15.0,31DPB0137B
-15.0,20DPB2072Q
-15.0,30DPB1056Z
-15.0,18DPB0072O
-15.0,08DPB0114Q
-15.0,12DPB1098I
-15.0,12DPB0513Z
-15.0,21DPB0503A
-15.0,30DPB1014Z
-15.0,20DPB2271P
-15.0,18DPB0043T
-15.0,30DPB0697M
-15.0,20DPB1048J
-15.0,12DPB0311D
-15.0,21DPB0863M
-15.0,20DPB1853N
-15.0,21DPB0182H
-15.0,24DPB0241D
-15.0,21DPB0888V
-15.0,12DPB0642U
-15.0,12DPB0324H
-15.0,12DPB0639G
-15.0,13DPB0343V
-15.0,30DPB1209M
-15.0,21DPB0729G
-15.0,30DPB0129U
-15.0,20DPB1469S
-15.0,07EPB0515L
-15.0,20DPB1309E
-15.0,08DPB0621V
-15.0,26DPB0155F
-15.0,20DPB1761X
-15.0,12DPB0911Y
-15.0,12DPB0837G
-15.0,12DPB0438J
-15.0,12DPB0254C
-15.0,14DPB0033Q
-15.0,30DPB1218U
-15.0,20DPB1006K
-15.0,20DPB2112A
-15.0,07EPB0598K
-15.0,30DPB1047R
-15.0,20DPB2108O
-15.0,30DPB0794O
-15.0,07EPB0674Z
-15.0,30DPB0957I
-15.0,07EPB0789A
-15.0,18DPB0176J
-15.0,07EPB0636X
-15.0,07EPB0843E
-15.0,12DPB0821F
-16.0,20DPB0392N
-16.0,20DPB2229Z
-16.0,18DPB0241T
-16.0,18DPB0187P
-16.0,20DPB1029V
-16.0,12DPB1013L
-16.0,20DPB2110C
-16.0,21DPB0758B
-16.0,20DPB1831B
-16.0,21DPB0904W
-16.0,30DPB1235K
-16.0,07EPB0663U
-16.0,24DPB0153J
-16.0,21DPB0414H
-16.0,12DPB0932K
-16.0,20DPB1520Z
-16.0,30DPB0889B
-16.0,21DPB0098J
-16.0,21DPB0587Z
-16.0,16DPB0203S
-16.0,07EPB0846B
-16.0,12DPB1025Q
-16.0,20DPB1806C
-16.0,07EPB0403H
-16.0,21DPB0012N
-16.0,21DPB0757C
-16.0,20DPB2167D
-16.0,20DPB1041Q
-16.0,07DPB2158B
-16.0,18DPB0196X
-16.0,21DPB0702Z
-16.0,12DPB0364I
-16.0,13DPB0287T
-16.0,20DPB0676T
-16.0,18DPB0136I
-16.0,30DPB1240W
-16.0,13DPB0678H
-16.0,30DPB0565V
-16.0,08DPB0642H
-16.0,30DPB1125E
-17.0,18DPB0099V
-17.0,31DPB0051W
-17.0,12DPB0119Y
-17.0,21DPB0008A
-17.0,30DPB0099Q
-17.0,18DPB0189N
-17.0,12DPB0706O
-17.0,07DPB2926B
-17.0,30DPB0355Q
-17.0,07DPB2924D
-17.0,21DPB0832T
-17.0,14DPB0092F
-17.0,30DPB1223F
-17.0,30DPB0632C
-17.0,30DPB0780L
-17.0,21DPB0795F
-17.0,21DPB0262T
-17.0,20DPB2286R
-17.0,12DPB0937F
-17.0,24DPB0276T
-17.0,30DPB0830C
-17.0,30DPB0165Z
-17.0,12DPB1142F
-17.0,12DPB0128F
-17.0,30DPB0773B
-17.0,24DPB0399C
-17.0,07EPB0799H
-17.0,21DPB0718A
-17.0,12DPB0205U
-17.0,21DPB0136W
-17.0,21DPB0166Q
-17.0,30DPB1194A
-17.0,20DPB0656F
-17.0,21DPB0090R
-17.0,20DPB0514H
-17.0,20DPB2055Z
-17.0,07EPB0228S
-17.0,07EPB0101M
-17.0,07EPB0549B
-17.0,07EPB0367T
-17.0,30DPB0944E
-17.0,20DPB2228A
-17.0,07EPB0643G
-17.0,20DPB0583D
-17.0,30DPB0033H
-17.0,07EPB0573B
-17.0,31DPB2012H
-17.0,20DPB1700J
-17.0,30DPB1090F
-17.0,13DPB2741G
-17.0,12DPB0996V
-17.0,24DPB0384A
-17.0,07EPB0772A
-17.0,20DPB2272O
-17.0,20DPB0308Z
-17.0,15DPB0170S
-17.0,21DPB0889U
-17.0,24DPB0322O
-17.0,31DPB2002A
-17.0,12DPB0643T
-17.0,20DPB0671Y
-18.0,20DPB2075N
-18.0,20DPB0621Q
-18.0,14DPB0063K
-18.0,20DPB0088D
-18.0,30DPB0757K
-18.0,30DPB0514O
-18.0,21DPB0697E
-18.0,12DPB0984Q
-18.0,13DPB0521H
-18.0,30DPB0948A
-18.0,21DPB0752H
-18.0,30DPB0445I
-18.0,04DPB0026Z
-18.0,20DPB2164G
-18.0,12DPB0866B
-18.0,20DPB0237V
-18.0,16DPB0293A
-18.0,12DPB0425F
-18.0,30DPB0850Q
-18.0,07EPB0662V
-18.0,21DPB0773U
-18.0,13DPB0549N
-18.0,14DPB0031S
-18.0,20DPB0979N
-18.0,20DPB2105R
-18.0,30DPB1180Y
-18.0,20DPB0258H
-18.0,20DPB1659J
-18.0,30DPB0392U
-18.0,21DPB0237U
-18.0,20DPB1987C
-18.0,20DPB0745Z
-18.0,30DPB1236J
-18.0,24DPB0357D
-18.0,30DPB0471G
-18.0,18DPB0009M
-18.0,07EPB0077C
-18.0,20DPB1993N
-18.0,24DPB0352I
-18.0,20DPB2230P
-18.0,21DPB0908S
-18.0,07DPB3262U
-18.0,30DPB0768Q
-18.0,30DPB0378A
-18.0,18DPB0012Z
-18.0,20DPB1822U
-18.0,20DPB2256X
-18.0,20DPB2013A
-18.0,14DPB0100Y
-18.0,14DPB0084X
-18.0,30DPB0497O
-18.0,07EPB0425T
-18.0,21DPB0248Z
-18.0,12DPB0756W
-18.0,30DPB0739V
-18.0,20DPB2253Z
-18.0,20DPB2168C
-18.0,07EPB0184L
-19.0,30DPB1057Y
-19.0,12DPB1116H
-19.0,20DPB1675A
-19.0,30DPB0567T
-19.0,30DPB1065G
-19.0,13DPB2711M
-19.0,12DPB0957T
-19.0,13DPB0572O
-19.0,12DPB0907L
-19.0,31DPB0232F
-19.0,20DPB1517L
-19.0,20DPB1039B
-19.0,12DPB1016I
-19.0,13DPB2745C
-19.0,12DPB0081B
-19.0,07EPB0512O
-19.0,07EPB0548C
-19.0,12DPB0614Y
-19.0,30DPB1239G
-19.0,07EPB0155Q
-19.0,07EPB0161A
-19.0,30DPB1146R
-19.0,30DPB0990Q
-19.0,20DPB2061K
-19.0,12DPB0462J
-19.0,07EPB0510Q
-19.0,14DPB0028E
-19.0,12DPB0022M
-19.0,07EPB0545F
-19.0,12DPB0436L
-19.0,20DPB2262H
-19.0,20DPB0535U
-19.0,13DPB0115A
-19.0,20DPB0496I
-19.0,12DPB0239K
-19.0,26DPB0032W
-19.0,07EPB0780J
-19.0,07EPB0795L
-19.0,18DAI0015O
-19.0,12DPB0306S
-19.0,20DPB2206P
-19.0,21DPB0095M
-19.0,20DPB2211A
-19.0,20DPB0767K
-19.0,10DPB0234R
-19.0,20DPB1756L
-19.0,20DPB1731C
-19.0,18DPB0153Z
-19.0,14DPB0039K
-19.0,21DPB0819Z
-19.0,30DPB1280X
-19.0,07DPB2142A
-19.0,07DPB2283Z
-19.0,12DPB1240G
-19.0,07DPB2302Y
-19.0,14DPB0103V
-19.0,13DPB0497Y
-19.0,30DPB0855L
-19.0,12DPB1213J
-19.0,30DPB1264F
-19.0,30DPB1226C
-19.0,12DPB0191H
-19.0,12DPB0687Q
-19.0,20DPB1873A
-19.0,20DPB1880K
-19.0,13DPB0414Z
-19.0,24DPB0161S
-19.0,20DPB0997C
-20.0,30DPB0538Y
-20.0,30DPB0782J
-20.0,30DPB0826Q
-20.0,30DPB0504H
-20.0,18DPB0169Z
-20.0,30DPB1069C
-20.0,24DPB0375T
-20.0,30DPB0863U
-20.0,30DPB0835Y
-20.0,20DPB0170D
-20.0,18DPB0074M
-20.0,14DPB0011E
-20.0,20DPB0202F
-20.0,30DPB0921U
-20.0,20DPB0949T
-20.0,12DPB1174Y
-20.0,12DPB1179T
-20.0,12DPB1193M
-20.0,13DPB0465F
-20.0,30DPB0127W
-20.0,15DPB0138J
-20.0,30DPB0071K
-20.0,20DPB0778Q
-20.0,13DPB0389Q
-20.0,20DPB0765M
-20.0,20DPB0763O
-20.0,30DPB0974Z
-20.0,30DPB0756L
-20.0,13DPB0703Q
-20.0,13DPB0127F
-20.0,30DPB0942G
-20.0,18DPB0184S
-20.0,12DPB0615X
-20.0,30DPB1242U
-20.0,30DPB1275L
-20.0,07EPB0213Q
-20.0,30DPB1094B
-20.0,12DPB0313B
-20.0,08DPB0161A
-20.0,21DPB0866J
-20.0,07EPB0747B
-20.0,12DPB0845P
-20.0,12DPB0896W
-20.0,07EPB0613M
-20.0,20DPB2146R
-20.0,07EPB0564U
-20.0,07EPB0506D
-20.0,30DPB1105R
-20.0,20DPB2143U
-20.0,20DPB2077L
-20.0,12DPB0271T
-20.0,20DPB2078K
-20.0,12DPB0958S
-20.0,31DPB2011I
-20.0,30DPB1213Z
-20.0,30DPB1120J
-20.0,12DPB0782U
-20.0,21DPB0395J
-20.0,12DPB0681W
-20.0,20DPB2242U
-20.0,21DPB0412J
-20.0,12DPB0998T
-20.0,21DPB0078W
-20.0,21DPB0066R
-20.0,20DPB1611Q
-21.0,07DPB2611C
-21.0,30DPB0151W
-21.0,21DPB0241G
-21.0,20DPB0665N
-21.0,07DPB2511D
-21.0,20DPB1891Q
-21.0,20DPB0766L
-21.0,20DPB1986D
-21.0,13DPB0468C
-21.0,20DPB1897K
-21.0,30DPB1167D
-21.0,12DPB0641V
-21.0,21DPB0257H
-21.0,21DPB0864L
-21.0,07DPB2967B
-21.0,07EPB0683H
-21.0,20DPB0615F
-21.0,12DPB0018Z
-21.0,30DPB0839U
-21.0,12DPB0165J
-21.0,30DPB0873A
-21.0,13DPB0247S
-21.0,20DPB2248O
-21.0,20DPB2233M
-21.0,12DPB0061O
-21.0,21DPB0037W
-21.0,12DPB0049T
-21.0,18DPB0056X
-21.0,20DPB0249Z
-21.0,07EPB0315N
-21.0,20DPB2203S
-21.0,20DPB2201U
-21.0,20DPB0294M
-21.0,30DPB0923S
-21.0,30DPB1246Q
-21.0,24DPB0408U
-21.0,20DPB2177K
-21.0,12DPB0332Q
-21.0,12DPB0755X
-21.0,12DPB0394C
-21.0,07DPB2119Z
-21.0,18DPB0190C
-21.0,14DPB0030T
-21.0,21DPB0504Z
-21.0,21DPB0736Q
