Total,cct
-4.0,01DPR0175L
-4.0,01DPR0218T
-4.0,01DPR0504N
-4.0,01DPR0049O
-4.0,01DPR0165E
-4.0,01DPR0041W
-4.0,01DPR0713T
-4.0,01DPR0112Z
-4.0,01DPR0657R
-4.0,01DPR0573J
-4.0,01DPR0326A
-4.0,01DPR0340U
-5.0,01DPR0558R
-5.0,01DPR0271O
-5.0,01DPR0206O
-5.0,01DPR0193A
-5.0,01DPR0605L
-5.0,01DPR0704L
-5.0,01DPR0308L
-5.0,01DPR0224D
-5.0,01DPR0696T
-5.0,01DPR0693W
-6.0,01DPR0607J
-6.0,01DPR0364D
-6.0,01DPR0181W
-6.0,01DPR0511X
-6.0,01DPR0714S
-6.0,01DPR0497U
-6.0,01DPR0195Z
-6.0,01DPR0663B
-6.0,01DPR0384R
-6.0,01DPR0691Y
-6.0,01DPR0596U
-6.0,01DPR0401R
-6.0,01DPR0486O
-7.0,01DPR0536F
-7.0,01DPR0371N
-7.0,01DPR0226B
-7.0,01DPR0523B
-7.0,01DPR0615S
-7.0,01DPR0187Q
-7.0,01DPR0347N
-7.0,01DPR0314W
-7.0,01DPR0440T
-7.0,01DPR0323D
-7.0,01DPR0303Q
-7.0,01DPR0222F
-7.0,01DPR0659P
-8.0,01DPR0313X
-8.0,01DPR0274L
-8.0,01DPR0552X
-8.0,01DPR0249M
-8.0,01DPR0375J
-8.0,01DPR0613U
-8.0,01DPR0021I
-8.0,01DPR0710W
-8.0,01DPR0539C
-8.0,01DPR0500R
-8.0,01DPR0325B
-8.0,01DPR0457T
-8.0,01DPR0341T
-8.0,01DPR0698R
-8.0,01DPR0037J
-8.0,01DPR0143T
-8.0,01DPR0680S
-8.0,01DPR0433J
-8.0,01DPR0060K
-8.0,01DPR0083V
-8.0,01DPR0427Z
-8.0,01DPR0186R
-8.0,01DPR0147P
-8.0,01DPR0202S
-9.0,01DPR0018V
-9.0,01DPR0565A
-9.0,01DPR0706J
-9.0,01DPR0642P
-9.0,01DPR0445O
-9.0,01DPR0293Z
-9.0,01DPR0295Y
-9.0,01DPR0525Z
-9.0,01DPR0016X
-9.0,01DPR0075M
-9.0,01DPR0670L
-9.0,01DPR0656S
-9.0,01DPR0495W
-9.0,01DPR0320G
-9.0,01DPR0153Z
-9.0,01DPR0324C
-9.0,01DPR0343R
-9.0,01DPR0575H
-9.0,01DPR0496V
-9.0,01DPR0158V
-9.0,01DPR0123F
-9.0,01DPR0254Y
-9.0,01DPR0242T
-9.0,01DPR0065F
-9.0,01DPR0038I
-9.0,01DPR0530L
-9.0,01DPR0080Y
-9.0,01DPR0219S
-9.0,01DPR0052B
-10.0,01DPR0436G
-10.0,01DPR0170Q
-10.0,01DPR0350A
-10.0,01DPR0702N
-10.0,01DPR0172O
-10.0,01DPR0307M
-10.0,01DPR0306N
-10.0,01DPR0690Z
-10.0,01DPR0468Z
-10.0,01DPR0319R
-10.0,01DPR0391A
-10.0,01DPR0671K
-10.0,01DPR0417S
-10.0,01DPR0474J
-10.0,01DPR0027C
-10.0,01DPR0620D
-10.0,01DPR0631J
-10.0,01DPR0503O
-10.0,01DPR0452Y
-10.0,01DPR0190D
-10.0,01DPR0028B
-11.0,01DPR0137I
-11.0,01DPR0604M
-11.0,01DPR0012A
-11.0,01DPR0588L
-11.0,01DPR0346O
-11.0,01DPR0716Q
-11.0,01DPR0429X
-11.0,01DPR0348M
-11.0,01DPR0413W
-11.0,01DPR0483R
-11.0,01DPR0396W
-11.0,01DPR0208M
-11.0,01DPR0367A
-11.0,01DPR0258U
-11.0,01DPR0260I
-11.0,01DPR0270P
-11.0,01DPR0382T
-11.0,01DPR0383S
-11.0,01DPR0414V
-11.0,01DPR0289N
-11.0,01DPR0423C
-11.0,01DPR0074N
-11.0,01DPR0298V
-11.0,01DPR0614T
-11.0,01DPR0481T
-12.0,01DPR0532J
-12.0,01DPR0471M
-12.0,01DPR0377H
-12.0,01DPR0568Y
-12.0,01DPR0476H
-12.0,01DPR0416T
-12.0,01DPR0560F
-12.0,01DPR0415U
-12.0,01DPR0402Q
-12.0,01DPR0228Z
-12.0,01DPR0119T
-12.0,01DPR0003T
-12.0,01DPR0167C
-12.0,01DPR0682Q
-12.0,01DPR0316U
-12.0,01DPR0138H
-12.0,01DPR0701O
-12.0,01DPR0017W
-12.0,01DPR0699Q
-12.0,01DPR0210A
-12.0,01DPR0684O
-12.0,01DPR0031P
-13.0,01DPR0662C
-13.0,01DPR0015Y
-13.0,01DPR0640R
-13.0,01DPR0039H
-13.0,01DPR0045S
-13.0,01DPR0081X
-13.0,01DPR0232M
-13.0,01DPR0290C
-13.0,01DPR0688K
-13.0,01DPR0179H
-13.0,01DPR0008O
-13.0,01DPR0354X
-13.0,01DPR0311Z
-14.0,01DPR0109M
-14.0,01DPR0678D
-14.0,01DPR0392Z
-14.0,01DPR0104R
-14.0,01DPR0097Y
-14.0,01DPR0626Y
-14.0,01DPR0408K
-14.0,01DPR0093B
-14.0,01DPR0196Y
-14.0,01DPR0411Y
-14.0,01DPR0612V
-14.0,01DPR0173N
-14.0,01DPR0233L
-14.0,01DPR0253Z
-14.0,01DPR0574I
-14.0,01DPR0586N
-14.0,01DPR0603N
-14.0,01DPR0430M
-14.0,01DPR0646L
-14.0,01DPR0281V
-14.0,01DPR0034M
-15.0,01DPR0502P
-15.0,01DPR0332L
-15.0,01DPR0302R
-15.0,01DPR0653V
-15.0,01DPR0309K
-15.0,01DPR0469Y
-15.0,01DPR0168B
-15.0,01DPR0204Q
-15.0,01DPR0297W
-15.0,01DPR0149N
-15.0,01DPR0209L
-15.0,01DPR0435H
-15.0,01DPR0084U
-15.0,01DPR0692X
-15.0,01DPR0213Y
-15.0,01DPR0549J
-15.0,01DPR0437F
-15.0,01DPR0669W
-15.0,01DPR0709G
-15.0,01DPR0601P
-16.0,01DPR0072P
-16.0,01DPR0694V
-16.0,01DPR0697S
-16.0,01DPR0087R
-16.0,01DPR0085T
-16.0,01DPR0516S
-16.0,01DPR0703M
-16.0,01DPR0078J
-16.0,01DPR0048P
-16.0,01DPR0609H
-16.0,01DPR0557S
-16.0,01DPR0023G
-16.0,01DPR0010C
-16.0,01DPR0577F
-16.0,01DPR0006Q
-16.0,01DPR0592Y
-16.0,01DPR0134L
-16.0,01DPR0335I
-16.0,01DPR0214X
-16.0,01DPR0329Y
-16.0,01DPR0205P
-16.0,01DPR0661D
-16.0,01DPR0244R
-16.0,01DPR0650Y
-16.0,01DPR0310Z
-16.0,01DPR0673I
-16.0,01DPR0176K
-16.0,01DPR0644N
-16.0,01DPR0278H
-16.0,01DPR0683P
-16.0,01DPR0647K
-16.0,01DPR0403P
-16.0,01DPR0002U
-16.0,01DPR0150C
-16.0,01DPR0212Z
-16.0,01DPR0394Y
-16.0,01DPR0446N
-16.0,01DPR0191C
-17.0,01DPR0216V
-17.0,01DPR0705K
-17.0,01DPR0227A
-17.0,01DPR0185S
-17.0,01DPR0676F
-17.0,01DPR0322E
-17.0,01DPR0649I
-17.0,01DPR0485P
-17.0,01DPR0632I
-17.0,01DPR0020J
-17.0,01DPR0118U
-17.0,01DPR0685N
-17.0,01DPR0353Y
-18.0,01DPR0146Q
-18.0,01DPR0050D
-18.0,01DPR0390B
-18.0,01DPR0611W
-18.0,01DPR0033N
-18.0,01DPR0025E
-18.0,01DPR0057X
-18.0,01DPR0032O
-18.0,01DPR0059V
-18.0,01DPR0007P
-18.0,01DPR0067D
-18.0,01DPR0091D
-18.0,01DPR0674H
-18.0,01DPR0100V
-18.0,01DPR0490A
-18.0,01DPR0328Z
-18.0,01DPR0163G
-18.0,01DPR0116W
-18.0,01DPR0117V
-18.0,01DPR0121H
-18.0,01DPR0689J
-19.0,01DPR0321F
-19.0,01PPR0033S
-19.0,01DPR0579D
-19.0,01DPR0686M
-19.0,01DPR0643O
-19.0,01DPR0066E
-19.0,01DPR0160J
-19.0,01DPR0625Z
-19.0,01DPR0184T
-19.0,01DPR0086S
-19.0,01DPR0410Z
-19.0,01DPR0397V
-19.0,01DPR0071Q
-19.0,01DPR0535G
-19.0,01DPR0246P
-19.0,01DPR0667Y
-19.0,01DPR0036K
-19.0,01DPR0280W
-20.0,01DPR0599R
-20.0,01DPR0655T
-20.0,01DPR0624Z
-20.0,01DPR0616R
-20.0,01DPR0001V
-20.0,01DPR0369Z
-20.0,01DPR0312Y
-20.0,01DPR0432K
-20.0,01DPR0551Y
-20.0,01DPR0051C
-20.0,01DPR0333K
-20.0,01DPR0531K
-20.0,01DPR0115X
-21.0,01DPR0095Z
-21.0,01DPR0068C
-21.0,01DPR0639B
-21.0,01DPR0352Z
-21.0,01DPR0026D
-21.0,01DPR0472L
-21.0,01DPR0098X
-21.0,01DPR0489L
-21.0,01DPR0014Z
-21.0,01DPR0103S
-21.0,01DPR0092C
-21.0,01DPR0543P
-21.0,01DPR0256W
-21.0,01DPR0207N
-21.0,01DPR0569X
-21.0,01DPR0177J
-21.0,01DPR0581S
-21.0,01DPR0376I
-22.0,01DPR0276J
-22.0,01DPR0189O
-22.0,01DPR0180X
-22.0,01DPR0096Z
-22.0,01DPR0679C
-22.0,01DPR0161I
-22.0,01DPR0544O
-22.0,01DPR0076L
-22.0,01DPR0013Z
-22.0,01DPR0547L
-22.0,01DPR0597T
-23.0,01DPR0019U
-23.0,01DPR0129Z
-23.0,01DPR0009N
-23.0,01DPR0284S
-23.0,01DPR0494X
-23.0,01DPR0305O
-23.0,01DPR0144S
-23.0,01DPR0687L
-23.0,01DPR0434I
-23.0,01DPR0654U
-23.0,01DPR0570M
-23.0,01DPR0094A
-24.0,01DPR0159U
-24.0,01DPR0241U
-24.0,01DPR0666Z
-24.0,01DPR0005R
-24.0,01DPR0079I
-25.0,01DPR0546M
-25.0,01DPR0608I
-25.0,01DPR0024F
-25.0,01DPR0127B
-25.0,01DPR0623A
-25.0,01DPR0360H
-25.0,01DPR0361G
-25.0,01DPR0090E
-26.0,01DPR0155Y
-26.0,01DPR0055Z
-26.0,01DPR0073O
-26.0,01DPR0105Q
-26.0,01DPR0598S
-26.0,01DPR0192B
-26.0,01DPR0304P
-26.0,01DPR0406M
-26.0,01DPR0641Q
-27.0,01DPR0534H
-27.0,01DPR0517R
-27.0,01DPR0047Q
-27.0,01DPR0448L
-27.0,01DPR0374K
-27.0,01DPR0373L
-27.0,01DPR0368Z
-27.0,01DPR0629V
-27.0,01DPR0279G
-27.0,01DPR0124E
-28.0,01DPR0102T
-28.0,01DPR0154Z
-28.0,01DPR0487N
-28.0,01DPR0482S
-28.0,01DPR0283T
-28.0,01DPR0272N
-28.0,01DPR0378G
-28.0,01DPR0668X
-29.0,01DPR0131O
-29.0,01DPR0576G
-29.0,01PPR0060P
-29.0,01DPR0648J
-29.0,01PPR0056C
-29.0,01DPR0362F
-29.0,01DPR0519P
-30.0,01DPR0351Z
-30.0,01PPR0126H
-30.0,01PPR0072U
-30.0,01DPR0366B
-30.0,01DPR0665Z
-31.0,01DPR0652W
-31.0,01DPR0672J
-32.0,01DPR0139G
-33.0,01PPR0100Z
-34.0,01PPR0020O
-36.0,01PPR0119Y
-37.0,01PPR0120N
-37.0,01PPR0094F
-37.0,01PPR0105V
-38.0,01PPR0015C
-38.0,01PPR0123K
-39.0,01PPR0076Q
-39.0,01PPR0122L
-39.0,01PPR0098B
-39.0,01PPR0099A
-39.0,01PPR0062N
-39.0,01PPR0116A
-40.0,01PPR0065K
-40.0,01PPR0095E
-40.0,01PPR0077P
-40.0,01PPR0118Z
-40.0,01PPR0001Z
-40.0,01PPR0121M
-41.0,01PPR0034R
-41.0,01PPR0012F
-41.0,01PPR0026I
-41.0,01PPR0023L
-41.0,01PPR0030V
-42.0,01PPR0079N
-42.0,01PPR0040B
-42.0,01PPR0024K
-42.0,01PPR0117Z
-42.0,01PPR0021N
-42.0,01PPR0037O
-43.0,01PPR0045X
-44.0,01PPR0103X
-44.0,01PPR0068H
-44.0,01PPR0013E
-44.0,01PPR0102Y
-45.0,01PPR0133R
-45.0,01PPR0089U
-45.0,01PPR0132S
-45.0,01PPR0085Y
-45.0,01PPR0106U
-45.0,01PPR0125I
-45.0,01PPR0044Y
-45.0,01PPR0134Q
-45.0,01PPR0070W
-45.0,01PPR0003Y
-46.0,01PPR0025J
-46.0,01PPR0082A
-46.0,01PPR0087W
-46.0,01PPR0027H
-46.0,01PPR0057B
-47.0,01PPR0006V
-47.0,01PPR0091I
-47.0,01PPR0112E
-48.0,01PPR0078O
-48.0,01PPR0049T
-48.0,01PPR0050I
-48.0,01PPR0097C
-48.0,01PPR0017A
-48.0,01PPR0088V
-48.0,01PPR0086X
-48.0,01PPR0104W
-49.0,01PPR0018Z
-49.0,01PPR0014D
-49.0,01PPR0124J
-49.0,01PPR0031U
-49.0,01PPR0035Q
-49.0,01PPR0075R
-49.0,01PPR0093G
-49.0,01PPR0039M
-49.0,01PPR0047V
-50.0,01PPR0051H
-50.0,01PPR0096D
-50.0,01PPR0109R
-50.0,01PPR0090J
-50.0,01PPR0009S
-50.0,01PPR0067I
-50.0,01PPR0069G
-50.0,01PPR0083Z
-50.0,01PPR0036P
-51.0,01PPR0043Z
-51.0,01PPR0005W
-52.0,01PPR0101Z
-52.0,01PPR0054E
-52.0,01PPR0008T
